mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
0.7656204700469971,0.005811916644835232,0.016871070861816405,0.0005286896505527039,log_loss,6,7,60,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9945158962922581,0.9955022867959785,0.9959657051965213,0.9968360460057675,0.9964058998866486,0.9958451668354348,0.0007994147208840883,311,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7633679866790771,0.0034950185436142703,0.01685018539428711,0.0005169132622214662,log_loss,6,7,90,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9945090670657889,0.9954844703371596,0.9959647528402712,0.9968314053494379,0.9963976524618942,0.9958374696109104,0.0008008964862563632,317,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7646253108978271,0.004384854790181968,0.016881895065307618,0.0005079365429273249,log_loss,6,7,120,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9945665884586783,0.9954872848734949,0.9959614436334565,0.9968843406384433,0.9963976524618942,0.9958594620131935,0.0007950425470019931,299,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.761887788772583,0.003997594658700122,0.01686539649963379,0.000541417666080678,log_loss,6,7,150,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9945665884586783,0.9954796956112609,0.9960542863478126,0.9968659009872819,0.9963975563035786,0.9958728055417223,0.0007943897902796232,285,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7639638900756835,0.004898722903207295,0.016977596282958984,0.0005211912897889105,log_loss,6,8,30,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9944958810925045,0.9955033815433573,0.9959706777906119,0.9966870272173025,0.9964051454137116,0.9958124226114975,0.0007707251379715064,341,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7772351741790772,0.022305491635643136,0.016921424865722658,0.0004759421675511325,log_loss,6,8,60,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9944633826289324,0.9955022867959785,0.9959657051965213,0.9968358425898693,0.9964051454137116,0.9958344725250026,0.0008168067615373502,321,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7646272659301758,0.003998447917949523,0.016892242431640624,0.00044857461613172244,log_loss,6,8,90,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9944565534024632,0.9954844703371596,0.9959647528402712,0.9968312019335399,0.9963968979889569,0.9958267753004781,0.0008182458408475558,329,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7629578113555908,0.0015289668115917943,0.016820907592773438,0.0005197056915481677,log_loss,6,8,120,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9945665884586783,0.9954872848734949,0.9959614436334565,0.9968841372225452,0.9963968979889569,0.9958592704354263,0.0007948879960529056,301,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7669811248779297,0.0010322752696871377,0.016907930374145508,0.0005010028200760782,log_loss,6,8,150,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9945665884586783,0.9954796956112609,0.9960542863478126,0.996865697571384,0.9963968166242284,0.9958726169226727,0.0007942412464373434,287,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7673641681671143,0.004817747094183204,0.016942453384399415,0.0005876751771821194,log_loss,6,9,30,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9944436189251982,0.9955023727854265,0.9959698123484273,0.9968423371047245,0.9964047478360608,0.9958325777999676,0.0008251142748087397,325,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7675161838531495,0.006032572000875475,0.016977977752685548,0.0004895326803244521,log_loss,6,9,60,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9944634122166995,0.9955012724903415,0.9959657051965213,0.996835824097515,0.9964047478360608,0.9958341923674275,0.0008168193381538556,323,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7637824058532715,0.0031411843456694045,0.01684098243713379,0.00046450627176375316,log_loss,6,9,90,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9945086315708435,0.9954834449361099,0.9959647528402712,0.9968311649488312,0.9963965004113062,0.9958368989414724,0.0008009106391666595,319,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7729026794433593,0.009213061605705942,0.017815494537353517,0.0018073248237190076,log_loss,6,9,120,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9945665884586783,0.9954862594724452,0.9959614436334565,0.9968841187301909,0.9963965004113062,0.9958589821412154,0.0007949255175935729,303,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7652147769927978,0.005119904242353461,0.016889333724975586,0.0005434974994026436,log_loss,6,9,150,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9945665884586783,0.9954786517178569,0.9960542863478126,0.9968656790790296,0.9963964190465776,0.995872324929991,0.0007942875293615817,289,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7744650840759277,0.02327554423337697,0.016935014724731447,0.0005176947614162114,log_loss,6,10,30,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9944436207744336,0.9954620372620719,0.9959149557038026,0.9968426977056347,0.9964047478360608,0.9958136118564008,0.0008269474308558501,333,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7655552387237549,0.004108567082784759,0.016944503784179686,0.0005014885896681004,log_loss,6,10,60,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.994463414065935,0.9954635111027152,0.9959657051965213,0.9968361846984253,0.9964047478360608,0.9958267125799315,0.0008201189930892319,331,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7645186901092529,0.005367372647308536,0.016869020462036134,0.0004994570807416494,log_loss,6,10,90,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.99450861677696,0.9954456983423672,0.9959647528402712,0.9968315255497413,0.9963965004113062,0.9958294187841291,0.0008044717730147342,327,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7644309043884278,0.001764155334468096,0.016853189468383788,0.0005330416603761192,log_loss,6,10,120,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9945665884586783,0.9954485461649404,0.9959614436334565,0.9968844645372175,0.9963965004113062,0.9958515086411197,0.0007986862021905853,305,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7633780479431153,0.0029571741995490183,0.016863584518432617,0.0005221749862142304,log_loss,6,10,150,"{'criterion': 'log_loss', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9945665884586783,0.9954391955059526,0.9960542863478126,0.9968660156398791,0.9963964190465776,0.9958645009997801,0.0007984295320939081,293,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8641264915466309,0.003901725527488246,0.01751532554626465,0.0006989393540820885,log_loss,7,4,30,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9951791976265818,0.9961962909862646,0.9971072437795631,0.9965205562693995,0.9965475151966383,0.9963101607716893,0.0006368655546604457,263,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8646283149719238,0.004876542573424213,0.017373323440551758,0.00044393155293999956,log_loss,7,4,60,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9952315161955687,0.9962049361619332,0.997001134650181,0.9966010137294155,0.9965463548246578,0.9963169911123512,0.0005986887416276596,261,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8780786991119385,0.025044620855797076,0.017415761947631836,0.0003817396996755186,log_loss,7,4,90,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9952276346503863,0.9961802497934653,0.996996548546297,0.9965655592629973,0.9965330655605323,0.9963006115627356,0.0005957057730105853,265,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8600781440734864,0.005051158756700795,0.01724553108215332,0.0004074623041761566,log_loss,7,4,120,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9952774622992395,0.9961864521291214,0.9970242362238794,0.9966595947342103,0.9966315788301877,0.9963558648433277,0.0006011061580680964,255,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8616577625274658,0.0047498952359023424,0.017372512817382814,0.00045194412540045876,log_loss,7,4,150,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9952848925272259,0.9961792086739142,0.9971091669844176,0.9972150893410205,0.9966251722824159,0.9964827059617989,0.0007037049249973804,189,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8626456737518311,0.004861986392399906,0.01740565299987793,0.0003444814203803349,log_loss,7,5,30,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9951397654547383,0.9961924011195226,0.9971072317595328,0.9969574705030398,0.9965476196763464,0.996388897702636,0.0007019136402020797,245,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8645819664001465,0.006172691156890369,0.01741485595703125,0.00041763546150798766,log_loss,7,5,60,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9951923438413043,0.9962029704246635,0.997001134650181,0.9971849070448336,0.9965464556059692,0.9964255623133903,0.0007060988702810952,217,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8682669162750244,0.005724866238763583,0.01819295883178711,0.0016257525565510952,log_loss,7,5,90,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9951884622961218,0.9961802497934653,0.996996548546297,0.9971486860703268,0.9965331996274146,0.9964094292667252,0.0006999731918537395,229,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8620656967163086,0.0050939185934807405,0.01733231544494629,0.00041226304945949743,log_loss,7,5,120,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9952382307694411,0.9961864521291214,0.9970242362238794,0.9972428232494889,0.9966317128970699,0.9964646910538001,0.0007110694109258404,203,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8731217861175538,0.01831216363636075,0.01734957695007324,0.0003799102796620861,log_loss,7,5,150,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9952810276251624,0.9961792086739142,0.9971091669844176,0.997229921133844,0.9966252952541078,0.9964849239342893,0.0007081288673626027,179,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8626940727233887,0.005737015933378887,0.01734461784362793,0.0003871314760529385,log_loss,7,6,30,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.99513933920597,0.9961924103656997,0.9971076043804733,0.9969570109680337,0.9965471888131251,0.9963887107466605,0.0007020472323359026,247,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8633570194244384,0.002161797937378169,0.017327070236206055,0.0004142855246673123,log_loss,7,6,60,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9951919499541562,0.9962029704246635,0.997001134650181,0.9971844641529464,0.996545997004772,0.9964253032373438,0.0007061255268050713,219,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8665281295776367,0.004745965583661811,0.017366552352905275,0.0003661935399810557,log_loss,7,6,90,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9951880684089737,0.9961802497934653,0.996996548546297,0.9971482348568802,0.9965327299310273,0.9964091663073287,0.0006999987189101969,235,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8625715255737305,0.005619398257230336,0.017421150207519533,0.0003876871606627516,log_loss,7,6,120,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9952382307694411,0.9961864521291214,0.9970242362238794,0.9972423720360423,0.9966312432006825,0.9964645068718333,0.000710948617529108,207,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8613076686859131,0.004803937142159698,0.017432641983032227,0.0003696103321650072,log_loss,7,6,150,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9952810276251624,0.9961792086739142,0.9971091669844176,0.9972294699203973,0.9966248218593238,0.996484739012643,0.0007080151852986853,183,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8640576839447022,0.004857492583815323,0.017426776885986327,0.0005177368310701195,log_loss,7,7,30,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9951392661611702,0.9961924103656997,0.9971074120599878,0.9969554687056791,0.9965484582878099,0.9963886031160692,0.0007018420039648742,249,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8759313583374023,0.02050798512966934,0.017381668090820312,0.0003482838972184618,log_loss,7,7,60,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9951919499541562,0.9962029704246635,0.9970013038552236,0.9971828146349365,0.9965473099356187,0.9964252697609197,0.000705843900426343,221,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8653879642486573,0.004756653385574375,0.017340326309204103,0.0003566629935867121,log_loss,7,7,90,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9951880684089737,0.9961802497934653,0.9969967177513396,0.9971478317235549,0.9965341870993472,0.9964094109553361,0.0006999937204501268,231,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8648890018463135,0.005094239714751361,0.01741957664489746,0.00037612950100601906,log_loss,7,7,120,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9952382307694411,0.9961864521291214,0.9970244054289219,0.9972419578073043,0.996632698519804,0.9964647489309184,0.000710953164142558,201,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8645844459533691,0.005031984565479348,0.017422962188720702,0.00037470947045107895,log_loss,7,7,150,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9952810276251624,0.9961792086739142,0.9971093149232526,0.9972290556916594,0.9966263178608096,0.9964849849549596,0.0007080136364252115,177,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8661989688873291,0.006730747612737068,0.017394113540649413,0.00038234233591565855,log_loss,7,8,30,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9950859258896042,0.9961941144361551,0.9971079390920874,0.9969553105960491,0.9965477407988402,0.9963782061625472,0.0007208577857094346,253,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8697288990020752,0.011638887738847664,0.018209505081176757,0.0015999700838513387,log_loss,7,8,60,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9951398384995381,0.996202896455246,0.9970013981662309,0.997182488244882,0.9965466109386327,0.996414646460906,0.0007240506329762738,223,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.861290454864502,0.004660424734759181,0.01766209602355957,0.001043815331618807,log_loss,7,8,90,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.995187860369987,0.9961801795225187,0.9969968120623467,0.997147417494817,0.9965335010467498,0.9964091540992838,0.0006999749447093075,237,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8669763088226319,0.010154933095022408,0.01730623245239258,0.0003567662541007468,log_loss,7,8,120,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9952382307694411,0.9961863818581748,0.9970245163830481,0.997241525086212,0.99663200876881,0.9964645325731372,0.0007108489913949614,205,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8603818893432618,0.006279891493601648,0.01728677749633789,0.0004094742859899194,log_loss,7,8,150,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9952810276251624,0.99617914949838,0.9971094258773788,0.9972287006384555,0.9966256392050056,0.9964847885688763,0.0007079366478946819,181,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.861965560913086,0.0037684261914582174,0.017287731170654297,0.00037410383766423656,log_loss,7,9,30,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9950863401183421,0.9961931722507001,0.9971074693862864,0.99711133428835,0.9965478850363134,0.9964092402159984,0.0007478545956106254,233,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8631165981292724,0.005342617206031254,0.017400169372558595,0.00045723995907240983,log_loss,7,9,60,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9951398384995381,0.9962019487220846,0.9970016810992528,0.9971822422965688,0.9965467681204946,0.9964144957475879,0.0007241056165190874,225,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8651031494140625,0.005803888656730606,0.017458629608154298,0.00044869250101995056,log_loss,7,9,90,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.995136257455114,0.9961792132970029,0.9969970949953686,0.9971471354864128,0.9965336267922393,0.9963986656052276,0.0007181048771709885,239,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8654984951019287,0.005019355291761394,0.017531299591064455,0.0005516027967246561,log_loss,7,9,120,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9952382307694411,0.9961854119341882,0.9970248159591889,0.9972412745148103,0.9966321345142994,0.9964643735383856,0.0007109233778258213,209,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8659005165100098,0.0032068919740009093,0.017361259460449217,0.0003844065449472844,log_loss,7,9,150,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9952810276251624,0.9961781518358621,0.9971097790813475,0.9972284500670537,0.99662561146703,0.9964846040152912,0.000708031493443542,185,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8709357261657715,0.01819884979892681,0.017646598815917968,0.0006597270744477533,log_loss,7,10,30,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9950863419675775,0.9961456293322293,0.9970753555636853,0.9971101655715539,0.9965473885265497,0.9963929761923191,0.0007446232399782032,243,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8624609470367431,0.00546490942420528,0.01738266944885254,0.00037042094650687455,log_loss,7,10,60,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9951398403487735,0.9961576354933048,0.997023921853855,0.9971828506950274,0.9965462808567227,0.9964101058495366,0.0007307207454530176,227,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.867337989807129,0.00550010719901025,0.017546558380126955,0.0005547712238242947,log_loss,7,10,90,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9951362593043495,0.9961349241082839,0.9970194577995098,0.997147745734107,0.9965331247348804,0.9963943023362261,0.0007249437634238733,241,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8622337341308594,0.004567732770332681,0.017333507537841797,0.00044506022175440824,log_loss,7,10,120,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9952382307694411,0.9961412318503599,0.9970249269133151,0.9972418940086817,0.9966316306077422,0.996455582829908,0.000714729788482539,213,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8635035514831543,0.0027566980484117153,0.018238019943237305,0.0021927568094118836,log_loss,7,10,150,"{'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9952810276251624,0.9961335362570883,0.9971098900354737,0.9972290603147481,0.99662513344925,0.9964757295363444,0.0007122355265623581,195,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9624236106872559,0.012846565992602463,0.017759037017822266,0.0003888817196188496,log_loss,8,4,30,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9954628731164894,0.9961105123512785,0.9975277441994636,0.9966052558755083,0.9966479386882153,0.996470864846191,0.0006800457792532127,199,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.959498929977417,0.008735796730510635,0.01770782470703125,0.00045515399362983566,log_loss,8,4,60,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9955434970076948,0.9966745430288663,0.9974175279181756,0.9966797264357964,0.9968945607279558,0.9966419710236977,0.0006122779802942951,123,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9683148384094238,0.016154279170204046,0.017728137969970702,0.00038398104984870707,log_loss,8,4,90,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9955145250361015,0.9966502616429591,0.997493417766662,0.9967401474298516,0.9968904850947363,0.9966577673940622,0.0006428553443917357,117,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9597484111785889,0.007113938019656053,0.01774435043334961,0.0004169460784809569,log_loss,8,4,120,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9955627854579218,0.9966505085158901,0.9975032945331317,0.996834168107181,0.9969861126903266,0.9967073738608903,0.0006388392774557862,103,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9621588230133057,0.005997252973039128,0.017826080322265625,0.00040329115434750175,log_loss,8,4,150,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9955738688505141,0.9966434176226064,0.9974672584821684,0.9974434468020623,0.9969737905569517,0.9968203564628606,0.0006950258319723528,31,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9634685516357422,0.007213466384466586,0.017811965942382813,0.0003275941170581215,log_loss,8,5,30,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9953623283365378,0.9961081092698277,0.9975286900833896,0.9971176327842488,0.9966477140106127,0.9965528948969233,0.0007609702727980228,151,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9613338470458984,0.007296164229053774,0.017899036407470703,0.0005747748900563733,log_loss,8,5,60,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9954584913531213,0.9966695205054191,0.9974185412991952,0.9972442360653628,0.9968943388241507,0.9967370256094498,0.0006907503620197247,91,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9572847843170166,0.006399028816279041,0.01769404411315918,0.0003683165463528734,log_loss,8,5,90,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9954268500101744,0.9966501747288937,0.9974944071076208,0.9974034302718208,0.9968902798337167,0.9967730283904451,0.0007428096580215154,77,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.995598840713501,0.05511665570994584,0.018640708923339844,0.0016403102417044966,log_loss,8,5,120,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9954579347332547,0.9966505085158901,0.9975045279731681,0.9974479663334707,0.9969859111277036,0.9968093697366974,0.0007448262758373113,39,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.971380615234375,0.029487313538264694,0.017682552337646484,0.0004044750781616275,log_loss,8,5,150,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9954568409104936,0.9966434176226064,0.9974685215099719,0.9974910646145682,0.9969735279707823,0.9968066745256845,0.0007460529339953752,43,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9635306835174561,0.006385899357744326,0.01780710220336914,0.00040091910208639323,log_loss,8,6,30,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9953613843018471,0.9960515957102517,0.9975380647824381,0.9971176466535144,0.9965995211271506,0.9965336425150404,0.0007695223657489047,157,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9584876537322998,0.006459605723021567,0.017791080474853515,0.0003632333586069766,log_loss,8,6,60,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9954574973890737,0.9966117429934217,0.9974273510568176,0.9972441112419708,0.9968461265241055,0.996717365841078,0.0006923212750922493,97,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9674441337585449,0.013231160420752031,0.018637704849243163,0.0018365464296375847,log_loss,8,6,90,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9954262147978017,0.9965928123702518,0.9975030837202918,0.9974032786345148,0.9968416098570734,0.9967533998759868,0.0007455679508558063,81,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.958240270614624,0.005959421211493461,0.01771831512451172,0.000410375765633136,log_loss,8,6,120,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9954573152393833,0.9966505085158901,0.9975125240671983,0.9974478146961648,0.9969374195987037,0.9968011164234681,0.0007444974696019712,47,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9595677375793457,0.006673107944691641,0.017792510986328124,0.00035629492627307013,log_loss,8,6,150,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9954562306627994,0.9966434176226064,0.9974764732223516,0.9974909129772623,0.9969253267659275,0.9967984722501895,0.0007457755645473134,57,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9599094867706299,0.006756251026521735,0.017882061004638673,0.0003144723307954959,log_loss,8,7,30,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9953612511568957,0.9960515439316594,0.9975370754414793,0.9971148829711538,0.9965994268180334,0.9965328360638444,0.0007688904953421747,159,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9705585479736328,0.025131059480688094,0.017724132537841795,0.00041150070413122053,log_loss,8,7,60,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9954573549979452,0.99661201113256,0.9974266187595844,0.9972886445297676,0.9968469817783542,0.9967263222396422,0.0006992174465500258,95,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9588075160980225,0.005195866734515642,0.017683029174804688,0.00044716539383787796,log_loss,8,7,90,"{'criterion': 'log_loss', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9954260761051439,0.9965922354087955,0.9975023366291752,0.9974019397880585,0.9968425908568117,0.9967530357575969,0.0007452820974779308,83,2024-04-23--14-08-48,2024-04-23--15-06-44,1
